"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Francesco Acerbi,DF,1988.0,20.0,18.0,1642.0,18.2,2,1,3,2,0,0,1,0,1.0,1.0,1.7,2.7,13,54,17,0.11,0.05,0.16,0.11,0.16,0.06,0.09,0.15,0.06,0.15
Yacine Adli,MF,2000.0,16.0,12.0,994.0,11.0,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,21,83,15,0.09,0.00,0.09,0.09,0.09,0.03,0.04,0.07,0.03,0.07
Michel Aebischer,MF,1997.0,25.0,17.0,1457.0,16.2,0,1,1,0,0,0,6,0,0.5,0.5,1.2,1.7,17,87,31,0.00,0.06,0.06,0.00,0.06,0.03,0.07,0.10,0.03,0.10
Lucien Agoume,MF,2002.0,1.0,0.0,5.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marley Aké,FW,2001.0,1.0,0.0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ebenezer Akinsanmiro,MF,2004.0,1.0,0.0,15.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
Jean-Daniel Akpa-Akpro,MF,1992.0,11.0,3.0,310.0,3.4,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,1,6,8,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
Luis Alberto,MF,1992.0,23.0,22.0,1732.0,19.2,4,4,8,4,0,0,6,0,3.0,3.0,2.9,5.8,61,160,83,0.21,0.21,0.42,0.21,0.42,0.15,0.15,0.30,0.15,0.30
Carlos Alcaraz,MF,2002.0,3.0,0.0,88.0,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,6,15,3,0.00,0.00,0.00,0.00,0.00,0.15,0.08,0.23,0.15,0.23
Pontus Almqvist,FW,1999.0,20.0,18.0,1549.0,17.2,2,0,2,2,0,0,3,0,1.7,1.7,1.3,3.1,61,25,111,0.12,0.00,0.12,0.12,0.12,0.10,0.08,0.18,0.10,0.18
Lorenzo Amatucci,MF,2004.0,2.0,0.0,22.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Bruno Amione,DF,2002.0,10.0,7.0,579.0,6.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,17,2,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
Felipe Anderson,FW,1993.0,26.0,23.0,1929.0,21.4,3,6,9,3,0,0,2,0,2.7,2.7,3.9,6.6,76,77,159,0.14,0.28,0.42,0.14,0.42,0.12,0.18,0.31,0.12,0.31
Angeliño,DF,1997.0,4.0,4.0,261.0,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
Houssem Aouar,MF,1998.0,11.0,5.0,449.0,5.0,2,0,2,2,0,0,3,0,1.2,1.2,0.3,1.6,12,16,18,0.40,0.00,0.40,0.40,0.40,0.24,0.07,0.31,0.24,0.31
Marko Arnautović,FW,1989.0,18.0,2.0,478.0,5.3,2,3,5,2,0,0,0,0,3.4,3.4,2.5,5.8,5,12,49,0.38,0.56,0.94,0.38,0.94,0.64,0.46,1.11,0.64,1.11
Kristjan Asllani,MF,2002.0,14.0,2.0,334.0,3.7,0,2,2,0,0,0,1,0,0.3,0.3,0.8,1.1,1,12,4,0.00,0.54,0.54,0.00,0.54,0.09,0.21,0.30,0.08,0.29
Emil Audero,GK,1997.0,1.0,1.0,90.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tommaso Augello,DF,1994.0,21.0,17.0,1508.0,16.8,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.6,46,59,73,0.00,0.06,0.06,0.00,0.06,0.01,0.09,0.10,0.01,0.10
Yann Aurel Bisseck,DF,2000.0,10.0,5.0,481.0,5.3,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,13,24,10,0.19,0.00,0.19,0.19,0.19,0.08,0.09,0.17,0.08,0.17
Sardar Azmoun,"FW,MF",1995.0,16.0,2.0,405.0,4.5,2,0,2,2,0,0,3,0,2.0,2.0,1.1,3.1,4,12,29,0.44,0.00,0.44,0.44,0.44,0.44,0.24,0.68,0.44,0.68
Paulo Azzi,"DF,MF",1994.0,17.0,9.0,836.0,9.3,0,0,0,0,0,0,1,0,1.0,1.0,0.4,1.4,40,31,39,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15
Oussama El Azzouzi,MF,2001.0,12.0,2.0,303.0,3.4,1,1,2,1,0,0,3,0,0.4,0.4,0.4,0.8,3,13,6,0.30,0.30,0.59,0.30,0.59,0.12,0.12,0.23,0.12,0.23
Milan Badelj,MF,1989.0,22.0,22.0,1724.0,19.2,0,3,3,0,0,0,5,0,0.7,0.7,0.8,1.5,12,99,16,0.00,0.16,0.16,0.00,0.16,0.04,0.04,0.08,0.04,0.08
Jaime Báez,"FW,MF",1995.0,10.0,6.0,499.0,5.5,1,0,1,1,0,0,1,0,0.5,0.5,0.5,1.0,12,29,39,0.18,0.00,0.18,0.18,0.18,0.08,0.10,0.18,0.08,0.18
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Nedim Bajrami,"MF,FW",1999.0,20.0,11.0,934.0,10.4,1,1,2,1,0,0,0,0,1.6,1.6,1.3,2.8,37,36,52,0.10,0.10,0.19,0.10,0.19,0.15,0.12,0.27,0.15,0.27
Mitchel Bakker,DF,2000.0,9.0,2.0,245.0,2.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,9,7,12,0.37,0.00,0.37,0.37,0.37,0.05,0.03,0.08,0.05,0.08
Tommaso Baldanzi,"MF,FW",2003.0,14.0,8.0,745.0,8.3,2,0,2,2,0,0,1,0,2.1,2.1,1.0,3.1,20,30,40,0.24,0.00,0.24,0.24,0.24,0.25,0.13,0.38,0.25,0.38
Tommaso Baldanzi,"FW,MF",2003.0,3.0,1.0,113.0,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,9,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13
Lameck Banda,FW,2001.0,17.0,14.0,1140.0,12.7,2,4,6,2,0,0,4,1,2.9,2.9,1.8,4.7,63,22,122,0.16,0.32,0.47,0.16,0.47,0.23,0.15,0.37,0.23,0.37
Daniel Bandeira,"MF,FW",2000.0,5.0,1.0,132.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mattia Bani,DF,1993.0,21.0,21.0,1772.0,19.7,2,0,2,2,0,0,8,0,1.2,1.2,0.1,1.2,4,27,4,0.10,0.00,0.10,0.10,0.10,0.06,0.00,0.06,0.06,0.06
Antonín Barák,MF,1994.0,11.0,2.0,250.0,2.8,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.5,9,10,24,0.36,0.00,0.36,0.36,0.36,0.15,0.01,0.17,0.15,0.17
Nicolò Barella,MF,1997.0,24.0,22.0,1847.0,20.5,2,3,5,2,0,0,4,0,3.3,3.3,2.5,5.8,43,195,99,0.10,0.15,0.24,0.10,0.24,0.16,0.12,0.28,0.16,0.28
Enzo Barrenechea,MF,2001.0,25.0,22.0,1902.0,21.1,0,1,1,0,0,0,8,0,0.4,0.4,1.3,1.7,8,105,18,0.00,0.05,0.05,0.00,0.05,0.02,0.06,0.08,0.02,0.08
Davide Bartesaghi,"DF,MF",2005.0,5.0,0.0,70.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Baschirotto,DF,1996.0,25.0,25.0,2214.0,24.6,0,1,1,0,0,0,1,1,1.1,0.8,0.7,1.5,18,63,2,0.00,0.04,0.04,0.00,0.04,0.04,0.03,0.07,0.03,0.06
Toma Bašić,MF,1996.0,6.0,6.0,470.0,5.2,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.3,8,18,4,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
