Player Name,"(Background Information, Squad)","(Background Information, League)","(Background Information, Position)","(Background Information, Nation)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Yacine Adli (Reference),Milan,Serie A,MF,fr FRA,23,2000.0,24.0,17.0,1407.0,15.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,2.2,2.5,30.0,125.0,26.0,0.06,0.13,0.19,0.06,0.19,0.02,0.14,0.16,0.02,0.16
Mathijs Tielemans,Vitesse,Eredivisie,MF,nl NED,21,2002.0,25.0,18.0,1673.0,18.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.7,2.3,27.0,89.0,29.0,0.05,0.05,0.11,0.05,0.11,0.03,0.09,0.13,0.03,0.13
Enzo Le Fée,Rennes,Ligue 1,MF,fr FRA,23,2000.0,25.0,19.0,1527.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.8,2.3,45.0,124.0,58.0,0.0,0.06,0.06,0.0,0.06,0.03,0.11,0.14,0.03,0.14
Niklas Schmidt,Toulouse,Ligue 1,MF,de GER,25,1998.0,22.0,15.0,1269.0,14.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,2.4,3.6,20.0,106.0,43.0,0.07,0.07,0.14,0.07,0.14,0.09,0.17,0.26,0.09,0.26
Manu Morlanes,Mallorca,La Liga,MF,es ESP,24,1999.0,35.0,16.0,1615.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,29.0,104.0,31.0,0.0,0.11,0.11,0.0,0.11,0.06,0.11,0.17,0.06,0.17
Kenzo Goudmijn,AZ Alkmaar,Eredivisie,MF,nl NED,21,2001.0,8.0,1.0,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07
Albert Sambi Lokonga,Luton Town,Premier League,MF,be BEL,23,1999.0,17.0,16.0,1303.0,14.5,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.4,2.0,29.0,72.0,13.0,0.07,0.21,0.28,0.07,0.28,0.04,0.1,0.14,0.04,0.14
Noussair Mazraoui,Bayern Munich,Bundesliga,DF,ma MAR,25,1997.0,19.0,15.0,1197.0,13.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.6,34.0,103.0,79.0,0.0,0.23,0.23,0.0,0.23,0.07,0.13,0.2,0.07,0.2
Nicolás Domínguez,Bologna,Serie A,MF,ar ARG,25,1998.0,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
Pablo Barrios,Atlético Madrid,La Liga,MF,es ESP,20,2003.0,24.0,17.0,1555.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.9,2.8,37.0,98.0,56.0,0.0,0.06,0.06,0.0,0.06,0.05,0.11,0.16,0.05,0.16
Ramiz Zerrouki,Feyenoord,Eredivisie,MF,dz ALG,25,1998.0,26.0,15.0,1387.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.8,2.2,27.0,153.0,38.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14
Moussa Diarra,Toulouse,Ligue 1,DF,ml MLI,22,2000.0,22.0,15.0,1397.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,70.0,12.0,0.06,0.13,0.19,0.06,0.19,0.03,0.07,0.1,0.03,0.1
Metinho,Sparta R'dam,Eredivisie,MF,br BRA,20,2003.0,24.0,13.0,1268.0,14.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.8,0.8,1.5,2.3,20.0,72.0,14.0,0.14,0.07,0.21,0.14,0.21,0.06,0.11,0.17,0.06,0.17
Aaron Wan-Bissaka,Manchester Utd,Premier League,DF,eng ENG,25,1997.0,22.0,20.0,1780.0,19.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.5,1.6,30.0,77.0,54.0,0.0,0.1,0.1,0.0,0.1,0.01,0.08,0.08,0.01,0.08
Danilo,Juventus,Serie A,DF,br BRA,32,1991.0,29.0,27.0,2452.0,27.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.9,2.2,18.0,161.0,21.0,0.04,0.04,0.07,0.04,0.07,0.05,0.03,0.08,0.05,0.08
Amadou Haidara,RB Leipzig,Bundesliga,MF,ml MLI,25,1998.0,21.0,19.0,1526.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.6,2.7,8.0,97.0,11.0,0.12,0.06,0.18,0.12,0.18,0.07,0.09,0.16,0.07,0.16
Azzedine Ounahi,Marseille,Ligue 1,MF,ma MAR,23,2000.0,21.0,15.0,1209.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.4,2.4,32.0,98.0,70.0,0.15,0.0,0.15,0.15,0.15,0.07,0.11,0.18,0.07,0.18
Piero Hincapié,Leverkusen,Bundesliga,DF,ec ECU,21,2002.0,26.0,16.0,1484.0,16.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.5,2.5,34.0,102.0,50.0,0.06,0.12,0.18,0.06,0.18,0.12,0.03,0.15,0.12,0.15
